timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-10-05 23:00:00;0,03458;0,06091346153846154;0,0;14,696655;0,0;0,0;0,0;0,0;14,696655;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,11294999999745;486,3007299999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,0027397260924;229,31506849318683;0,0;673,6787531552948;27692,546984890334;3115,264445121109;24577,282539769225
2024-10-06 00:00:00;0,035339999999999996;0,06091346153846154;0,0;15,5335675;0,0;0,0;0,0;0,0;15,533568;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,1482899999975;486,3360699999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,0642694064577;229,3493150685293;0,0;673,6787531552948;27692,546984890334;3115,3602213768163;24577,186763513517
2024-10-06 01:00:00;0,03325;0,06091346153846154;0,0;13,57138;0,0;0,0;0,0;0,0;13,57138;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,1815399999975;486,3693199999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,125799086823;229,3835616438718;0,0;673,6787531552948;27692,546984890334;3115,4559976325245;24577,09098725781
2024-10-06 02:00:00;0,03015;0,06091346153846154;0,0;12,50832;0,0;0,0;0,0;0,0;12,50832;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,2116899999975;486,3994699999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,1873287671883;229,41780821921427;0,0;673,6787531552948;27692,546984890334;3115,5517738882318;24576,995211002104
2024-10-06 03:00:00;0,03609;0,06091346153846154;0,0;12,576170000000001;0,0;0,0;0,0;0,0;12,57617;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,2477799999975;486,4355599999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,24885844755363;229,45205479455674;0,0;673,6787531552948;27692,546984890334;3115,64755014394;24576,899434746396
2024-10-06 04:00:00;0,04673;0,06091346153846154;0,0;14,945457499999998;0,0;0,0;0,0;0,0;14,945457;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,2945099999975;486,4822899999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,31038812791894;229,48630136989922;0,0;673,6787531552948;27692,546984890334;3115,7433263996472;24576,803658490688
2024-10-06 05:00:00;0,06759;0,06759;0,0;16,975495;0,0;0,0;0,0;0,0;16,975495;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,3620999999975;486,5498799999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;412,37191780828425;229,5205479452417;0,0;673,6787531552948;27692,546984890334;3115,8391026553554;24576,70788223498
2024-10-06 06:00:00;0,10092000000000001;0,10092000000000001;0,16886719319273907;18,3722275;0,0;0,0;0,16886719;0,0;18,20336;0,0;0,0;220,0;0,0;0,0;0,0;0,0236414066;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,46301999999747;486,6507999999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,344345416499;6532,592668643508;1800,2678837465346;412,43344748864956;229,55479452058418;0,0;673,6787531552948;27692,570626296936;3115,9348789110627;24576,635747385873
2024-10-06 07:00:00;0,10832000000000001;0,10832000000000001;12,255000028103208;24,388855;0,0;0,0;12,255;0,0;12,133855;0,0;0,0;220,0;0,0;0,0;0,0;1,7157000000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,57133999999746;486,7591199999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12946,0600454165;6532,592668643508;1800,2678837465346;412,4949771690149;229,58904109592666;0,0;673,6787531552948;27694,286326296937;3116,030655166771;24578,255671130166
2024-10-06 08:00:00;0,09186;0,09186;23,194438290129508;39,430625000000006;0,0;0,0;23,194438;0,0;16,236187;0,0;0,0;220,0;0,0;0,0;0,0;3,2472213200000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,66319999999746;486,8509799999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12949,3072667365;6532,592668643508;1800,2678837465346;412,5565068493802;229,62328767126914;0,0;673,6787531552948;27697,53354761694;3116,126431422479;24581,40711619446
2024-10-06 09:00:00;0,06609;0,06609;24,05959876868082;47,800325;0,0;0,0;24,059599;0,0;23,740726;0,0;0,0;220,0;0,0;0,0;0,0;3,36834386;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,72928999999743;486,91706999999735;-5,187780000000003;6211,170865580934;2004,4627466559934;12952,6756105965;6532,592668643508;1800,2678837465346;412,6180365297455;229,65753424661162;0,0;673,6787531552948;27700,901891476937;3116,2222076781864;24584,67968379875
2024-10-06 10:00:00;0,06022;0,06091346153846154;19,88655878620288;48,44375;0,0;0,0;19,886559;0,0;28,557191;0,0;0,0;220,0;0,0;0,0;0,0;2,78411826;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,78950999999745;486,97728999999737;-5,187780000000003;6211,170865580934;2004,4627466559934;12955,4597288565;6532,592668643508;1800,2678837465346;412,6795662101108;229,6917808219541;0,0;673,6787531552948;27703,68600973694;3116,3179839338945;24587,368025803044
2024-10-06 11:00:00;0,05411;0,06091346153846154;18,697601179424193;49,9261;0,0;0,0;18,697601;0,0;31,228499;0,0;0,0;220,0;0,0;0,0;0,0;2,61766414;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,84361999999743;487,03139999999735;-5,187780000000003;6211,170865580934;2004,4627466559934;12958,0773929965;6532,592668643508;1800,2678837465346;412,7410958904761;229,72602739729658;0,0;673,6787531552948;27706,303673876937;3116,413760189602;24589,889913687337
2024-10-06 12:00:00;0,043289999999999995;0,06091346153846154;13,076699046103098;46,447925;0,0;0,0;13,076699;0,0;33,371226;0,0;0,0;220,0;0,0;0,0;0,0;1,8307378600000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,88690999999744;487,07468999999736;-5,187780000000003;6211,170865580934;2004,4627466559934;12959,9081308565;6532,592668643508;1800,2678837465346;412,8026255708414;229,76027397263906;0,0;673,6787531552948;27708,134411736937;3116,50953644531;24591,62487529163
2024-10-06 13:00:00;0,055;0,06091346153846154;15,040557849698985;39,559999999999995;0,0;0,0;15,040558;0,0;24,519442;0,0;0,0;220,0;0,0;0,0;0,0;2,1056781200000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,94190999999745;487,12968999999737;-5,187780000000003;6211,170865580934;2004,4627466559934;12962,0138089765;6532,592668643508;1800,2678837465346;412,86415525120674;229,79452054798153;0,0;673,6787531552948;27710,240089856936;3116,6053127010173;24593,63477715592
2024-10-06 14:00:00;0,06701;0,06701;13,212579915449233;37,3658;0,0;0,0;13,21258;0,0;24,15322;0,0;0,0;220,0;0,0;0,0;0,0;1,8497612000000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;482,00891999999743;487,19669999999735;-5,187780000000003;6211,170865580934;2004,4627466559934;12963,8635701765;6532,592668643508;1800,2678837465346;412,92568493157205;229,828767123324;0,0;673,6787531552948;27712,089851056935;3116,7010889567255;24595,38876210021
2024-10-06 15:00:00;0,09789999999999999;0,09789999999999999;6,784278509361595;40,447799999999994;0,0;0,0;6,7842785;0,0;33,663521;0,0;0,0;220,0;0,0;0,0;0,0;0,9497989900000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;482,1068199999974;487,29459999999733;-5,187780000000003;6211,170865580934;2004,4627466559934;12964,813369166499;6532,592668643508;1800,2678837465346;412,98721461193736;229,8630136986665;0,0;673,6787531552948;27713,039650046936;3116,7968652124337;24596,242784834503
2024-10-06 16:00:00;0,12071;0,12071;5,3406922264671675;41,36435;0,0;0,0;5,3406922;0,0;36,023658;0,0;0,0;220,0;0,0;0,0;0,0;0,7476969080000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;482,2275299999974;487,4153099999973;-5,187780000000003;6211,170865580934;2004,4627466559934;12965,561066074499;6532,592668643508;1800,2678837465346;413,0487442923027;229,89726027400897;0,0;673,6787531552948;27713,787346954934;3116,892641468141;24596,894705486793
2024-10-06 17:00:00;0,23765;0,23765;0,0;40,595575;0,0;110,0;0,0;0,0;40,595575;0,0;110,0;104,21053;0,0;0,0;26,1415;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;2,6141500000000004;482,46517999999736;487,6529599999973;-5,187780000000003;6211,170865580934;2030,6042466559934;12965,561066074499;6532,592668643508;1800,2678837465346;413,110273972668;229,93150684935145;0,0;676,2929031552948;27739,928846954936;3119,602567723849;24620,326279231085
2024-10-06 18:00:00;0,22952999999999998;0,22952999999999998;0,0;32,605374999999995;0,0;99,0;0,0;0,0;32,605375;0,0;99,0;0,0;0,0;0,0;22,72347;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;2,272347;482,6947099999974;487,8824899999973;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,1718036530333;229,96575342469393;0,0;678,5652501552947;27762,652316954936;3121,970690979557;24640,68162597538
2024-10-06 19:00:00;0,12198;0,12198;0,0;22,969582499999998;0,0;0,0;0,0;0,0;22,969582;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;482,8166899999974;488,0044699999973;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,2333333333986;230,0000000000364;0,0;678,5652501552947;27762,652316954936;3122,066467235264;24640,58584971967
2024-10-06 20:00:00;0,09993;0,09993;0,0;20,6058725;0,0;0,0;0,0;0,0;20,605873;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;482,91661999999735;488,10439999999727;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,2948630137639;230,0342465753789;0,0;678,5652501552947;27762,652316954936;3122,1622434909723;24640,490073463963
2024-10-06 21:00:00;0,09191;0,09191;0,0;19,486232499999996;0,0;0,0;0,0;0,0;19,486232;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,00852999999734;488,19630999999725;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,3563926941292;230,06849315072137;0,0;678,5652501552947;27762,652316954936;3122,2580197466796;24640,39429720826
2024-10-06 22:00:00;0,07912;0,07912;0,0;18,4740025;0,0;0,0;0,0;0,0;18,474003;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,0876499999973;488,27542999999724;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,41792237449454;230,10273972606385;0,0;678,5652501552947;27762,652316954936;3122,3537960023878;24640,29852095255
2024-10-06 23:00:00;0,07232999999999999;0,07232999999999999;0,0;17,7389225;0,0;0,0;0,0;0,0;17,738923;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,15997999999735;488,34775999999727;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,47945205485985;230,13698630140632;0,0;678,5652501552947;27762,652316954936;3122,449572258096;24640,202744696842
2024-10-07 00:00:00;0,06707;0,06707;0,0;15,5335675;0,0;0,0;0,0;0,0;15,533568;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,22704999999735;488,41482999999727;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,54098173522516;230,1712328767488;0,0;678,5652501552947;27762,652316954936;3122,545348513803;24640,106968441134
2024-10-07 01:00:00;0,06399;0,06399;0,0;13,57138;0,0;0,0;0,0;0,0;13,57138;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,29103999999734;488,47881999999726;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,60251141559047;230,20547945209128;0,0;678,5652501552947;27762,652316954936;3122,6411247695114;24640,011192185426
2024-10-07 02:00:00;0,059669999999999994;0,06091346153846154;0,0;12,50832;0,0;0,0;0,0;0,0;12,50832;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,3507099999973;488,53848999999724;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,6640410959558;230,23972602743376;0,0;678,5652501552947;27762,652316954936;3122,7369010252187;24639,915415929718
2024-10-07 03:00:00;0,05969;0,06091346153846154;0,0;12,576170000000001;0,0;0,0;0,0;0,0;12,57617;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,4103999999973;488,5981799999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,7255707763211;230,27397260277624;0,0;678,5652501552947;27762,652316954936;3122,832677280927;24639,81963967401
2024-10-07 04:00:00;0,06743;0,06743;0,0;14,945457499999998;0,0;0,0;0,0;0,0;14,945457;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,4778299999973;488,66560999999723;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,7871004566864;230,30821917811872;0,0;678,5652501552947;27762,652316954936;3122,928453536634;24639,7238634183
2024-10-07 05:00:00;0,08596999999999999;0,08596999999999999;0,0;16,975495;0,0;0,0;0,0;0,0;16,975495;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,5637999999973;488,7515799999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,561066074499;6532,592668643508;1800,2678837465346;413,8486301370517;230,3424657534612;0,0;678,5652501552947;27762,652316954936;3123,0242297923423;24639,628087162593
2024-10-07 06:00:00;0,11037000000000001;0,11037000000000001;0,02942063465753376;18,3722275;0,0;0,0;0,029420635;0,0;18,342807;0,0;0,0;0,0;0,0;0,0;0,0;0,0041188889;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,6741699999973;488,8619499999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12965,5651849634;6532,592668643508;1800,2678837465346;413,910159817417;230,37671232880368;0,0;678,5652501552947;27762,656435843837;3123,1200060480496;24639,536429795786
2024-10-07 07:00:00;0,10624;0,10624;8,550729810861355;24,388855;0,0;0,0;8,5507298;0,0;15,838125;0,0;0,0;0,0;0,0;0,0;0,0;1,197102172;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,7804099999973;488,9681899999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12966,7622871354;6532,592668643508;1800,2678837465346;413,97168949778234;230,41095890414616;0,0;678,5652501552947;27763,853538015836;3123,215782303758;24640,63775571208
2024-10-07 08:00:00;0,085;0,085;19,03937470750517;39,430625000000006;0,0;0,0;19,039375;0,0;20,39125;0,0;0,0;0,0;0,0;0,0;0,0;2,6655125;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,86540999999727;489,0531899999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12969,4277996354;6532,592668643508;1800,2678837465346;414,03321917814765;230,44520547948864;0,0;678,5652501552947;27766,519050515835;3123,311558559466;24643,207491956367
2024-10-07 09:00:00;0,08033;0,08033;27,759556129496893;47,800325;0,0;0,0;27,759556;0,0;20,040769;0,0;0,0;0,0;0,0;0,0;0,0;3,8863378400000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;483,9457399999973;489,1335199999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12973,3141374754;6532,592668643508;1800,2678837465346;414,09474885851296;230,4794520548311;0,0;678,5652501552947;27770,405388355834;3123,4073348151733;24646,99805354066
2024-10-07 10:00:00;0,0805;0,0805;17,589056521784908;48,44375;0,0;0,0;17,589057;0,0;30,854693;0,0;0,0;0,0;0,0;0,0;0,0;2,4624679800000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,02623999999724;489,21401999999716;-5,187780000000003;6211,170865580934;2053,3277166559933;12975,7766054554;6532,592668643508;1800,2678837465346;414,15627853887827;230,5136986301736;0,0;678,5652501552947;27772,867856335837;3123,5031110708815;24649,364745264957
2024-10-07 11:00:00;0,076;0,076;26,248798772252346;49,9261;0,0;0,0;26,248799;0,0;23,677301;0,0;0,0;0,0;0,0;0,0;0,0;3,6748318600000007;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,10223999999727;489,2900199999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12979,4514373154;6532,592668643508;1800,2678837465346;414,2178082192436;230,54794520551607;0,0;678,5652501552947;27776,542688195837;3123,5988873265887;24652,94380086925
2024-10-07 12:00:00;0,08253;0,08253;25,28428724430434;46,447925;0,0;0,0;25,284287;0,0;21,163638;0,0;0,0;0,0;0,0;0,0;0,0;3,5398001800000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,1847699999973;489,3725499999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12982,9912374954;6532,592668643508;1800,2678837465346;414,2793378996089;230,58219178085855;0,0;678,5652501552947;27780,082488375836;3123,694663582297;24656,38782479354
2024-10-07 13:00:00;0,08839000000000001;0,08839000000000001;19,323076326594038;39,559999999999995;0,0;0,0;19,323076;0,0;20,236924;0,0;0,0;0,0;0,0;0,0;0,0;2,7052306400000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,2731599999973;489,4609399999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12985,6964681354;6532,592668643508;1800,2678837465346;414,3408675799742;230,61643835620103;0,0;678,5652501552947;27782,787719015836;3123,790439838004;24658,99727917783
2024-10-07 14:00:00;0,09008;0,09008;28,210963503598656;37,3658;0,0;0,0;28,210964;0,0;9,1548365;0,0;0,0;0,0;0,0;0,0;0,0;3,9495349600000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,3632399999973;489,5510199999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12989,6460030954;6532,592668643508;1800,2678837465346;414,4023972603395;230,6506849315435;0,0;678,5652501552947;27786,737253975836;3123,8862160937124;24662,851037882123
2024-10-07 15:00:00;0,10119;0,10119;27,282404775357865;40,447799999999994;0,0;0,0;27,282405;0,0;13,165395;0,0;0,0;0,0;0,0;0,0;0,0;3,8195367000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,46442999999726;489,6522099999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12993,465539795401;6532,592668643508;1800,2678837465346;414,4639269407048;230,684931506886;0,0;678,5652501552947;27790,556790675837;3123,9819923494206;24666,574798326415
2024-10-07 16:00:00;0,12634;0,12634;10,617379592220987;41,36435;0,0;0,0;10,61738;0,0;30,74697;0,0;0,0;0,0;0,0;0,0;0,0;1,4864332000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,5907699999973;489,7785499999972;-5,187780000000003;6211,170865580934;2053,3277166559933;12994,9519729954;6532,592668643508;1800,2678837465346;414,52545662107013;230,71917808222847;0,0;678,5652501552947;27792,043223875837;3124,077768605128;24667,965455270707
2024-10-07 17:00:00;0,15677;0,15677;0,46797821182690114;40,595575;0,46797821;0,0;0,0;0,0;40,595575;0,0;0,0;0,0;0,0;0,0733649439817;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,7475399999973;489,9353199999972;-5,187780000000003;6211,244230524916;2053,3277166559933;12994,9519729954;6532,592668643508;1800,2678837465346;414,58698630143545;230,75342465757095;0,0;678,5652501552947;27792,11658881982;3124,173544860836;24667,943043958985
2024-10-07 18:00:00;0,16820000000000002;0,16820000000000002;0,0;32,605374999999995;0,0;0,0;0,0;0,0;32,605375;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;484,9157399999973;490,1035199999972;-5,187780000000003;6211,244230524916;2053,3277166559933;12994,9519729954;6532,592668643508;1800,2678837465346;414,64851598180076;230,78767123291343;0,0;678,5652501552947;27792,11658881982;3124,2693211165433;24667,847267703277
