timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-12-28 10:00:00;0,10407;53,633579999999995;15,058308;38,575272;0,0;15,058308;0,0;0,0;0,0;0,0;0,0;0,0;4,014528557039999;0,0;2,1081631200000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,7441799999978;696,9985099999972;-5,254330000000003;7978,875402548808;3822,7608157842774;15604,003750691778;2229,0623767118022;507,49327010732605;441,31609701622216;297,9109589041722;714,9863013699842;554,4329922388762;29634,702345736667;2516,139619636581;27118,562726100085
2024-12-28 11:00:00;0,10019;65,27196;16,609750000000002;48,66221;0,0;16,60975;0,0;0,0;0,0;0,0;0,0;0,0;4,875466819900001;0,0;2,325365;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,8443699999978;697,0986999999972;-5,254330000000003;7983,750869368708;3822,7608157842774;15606,329115691778;2229,0623767118022;507,49327010732605;441,36682883562855;297,9452054795147;715,0684931508061;554,4329922388762;29641,903177556567;2516,3067898121517;27125,596387744416
2024-12-28 12:00:00;0,10071999999999999;55,69434;17,744867999999997;37,949472;0,0;17,744868;0,0;0,0;0,0;0,0;0,0;0,0;3,8222708198399995;0,0;2,48428152;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,9450899999978;697,1994199999972;-5,254330000000003;7987,573140188548;3822,7608157842774;15608,81339721178;2229,0623767118022;507,49327010732605;441,41756065503495;297,9794520548572;715,1506849316281;554,4329922388762;29648,209729896407;2516,4739599877225;27131,735769908686
2024-12-28 13:00:00;0,09973000000000001;42,89922;18,269652;24,629568;0,0;18,269652;0,0;0,0;0,0;0,0;0,0;0,0;2,45630681664;0,0;2,55775128;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,0448199999978;697,2991499999972;-5,254330000000003;7990,029447005188;3822,7608157842774;15611,371148491779;2229,0623767118022;507,49327010732605;441,46829247444134;298,01369863019966;715,2328767124501;554,4329922388762;29653,223787993047;2516,641130163293;27136,582657829753
2024-12-28 14:00:00;0,09844;25,305384;16,991970000000002;8,313414;0,0;16,99197;0,0;0,0;0,0;0,0;0,0;0,0;0,81837247416;0,0;2,3788758;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,1432599999978;697,3975899999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15613,750024291778;2229,0623767118022;507,49327010732605;441,51902429384774;298,04794520554213;715,3150684932721;554,4329922388762;29656,421036267202;2516,8083003388642;27139,61273592834
2024-12-28 15:00:00;0,10400999999999999;4,5866106;15,092528000000001;0,0;0,0;4,5866106;0,0;10,505917;0,0;0,0;0,0;0,0;0,0;0,0;0,6421254840000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,2472699999978;697,5015999999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,56975611325413;298,0821917808846;715,397260274094;554,4329922388762;29657,063161751204;2516,975470514435;27140,087691236768
2024-12-28 16:00:00;0,12173;0,0;14,231228;0,0;0,0;0,0;0,0;14,231228;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,3689999999978;697,6233299999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,6204879326605;298,1164383562271;715,479452054916;554,4329922388762;29657,063161751204;2517,142640690006;27139,920521061198
2024-12-28 17:00:00;0,122;0,0;18,018686;0,0;0,0;0,0;0,0;18,018686;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,4909999999977;697,7453299999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,6712197520669;298,1506849315696;715,561643835738;554,4329922388762;29657,063161751204;2517,3098108655763;27139,75335088563
2024-12-28 18:00:00;0,12611;0,0;20,973264;0,0;0,0;0,0;0,0;20,973264;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,6171099999978;697,8714399999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,7219515714733;298,18493150691205;715,64383561656;554,4329922388762;29657,063161751204;2517,4769810411476;27139,586180710055
2024-12-28 19:00:00;0,12134;0,0;21,452460000000002;0,0;0,0;0,0;0,0;21,45246;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,7384499999978;697,9927799999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,7726833908797;298,21917808225453;715,7260273973819;554,4329922388762;29657,063161751204;2517,6441512167185;27139,419010534486
2024-12-28 20:00:00;0,10992;0,0;20,351561999999998;0,0;0,0;0,0;0,0;20,351562;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,8483699999978;698,1026999999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,8234152102861;298,253424657597;715,8082191782039;554,4329922388762;29657,063161751204;2517,8113213922893;27139,251840358917
2024-12-28 21:00:00;0,09021000000000001;0,0;17,858954;0,0;0,0;0,0;0,0;17,858954;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;692,9385799999977;698,1929099999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,8741470296925;298,2876712329395;715,8904109590259;554,4329922388762;29657,063161751204;2517,9784915678597;27139,084670183343
2024-12-28 22:00:00;0,08378999999999999;0,0;15,999474;0,0;0,0;0,0;0,0;15,999474;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,0223699999977;698,2766999999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,9248788490989;298,32191780828197;715,9726027398478;554,4329922388762;29657,063161751204;2518,145661743431;27138,917500007774
2024-12-28 23:00:00;0,07163;0,0;14,082922;0,0;0,0;0,0;0,0;14,082922;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,0939999999978;698,3483299999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;441,9756106685053;298,35616438362445;716,0547945206698;554,4329922388762;29657,063161751204;2518,312831919002;27138,750329832204
2024-12-29 00:00:00;0,07173;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,1657299999978;698,4200599999972;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,0263424879117;298,3904109589669;716,1369863014918;554,4329922388762;29657,063161751204;2518,4800020945727;27138,58315965663
2024-12-29 01:00:00;0,06860000000000001;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,2343299999977;698,4886599999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,07707430731807;298,4246575343094;716,2191780823138;554,4329922388762;29657,063161751204;2518,647172270143;27138,415989481062
2024-12-29 02:00:00;0,06860000000000001;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,3029299999977;698,5572599999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,12780612672447;298,4589041096519;716,3013698631357;554,4329922388762;29657,063161751204;2518,8143424457144;27138,24881930549
2024-12-29 03:00:00;0,06465;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,3675799999977;698,6219099999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,17853794613086;298,49315068499436;716,3835616439577;554,4329922388762;29657,063161751204;2518,981512621285;27138,08164912992
2024-12-29 04:00:00;0,06689;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,4344699999976;698,6887999999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,22926976553725;298,52739726033684;716,4657534247797;554,4329922388762;29657,063161751204;2519,148682796856;27137,91447895435
2024-12-29 05:00:00;0,06917;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,5036399999976;698,757969999997;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,28000158494365;298,5616438356793;716,5479452056016;554,4329922388762;29657,063161751204;2519,3158529724265;27137,747308778777
2024-12-29 06:00:00;0,07114;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,5747799999976;698,8291099999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,33073340435004;298,5958904110218;716,6301369864236;554,4329922388762;29657,063161751204;2519,4830231479978;27137,580138603207
2024-12-29 07:00:00;0,0802;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,6549799999976;698,909309999997;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,392149775778;2229,0623767118022;507,49327010732605;442,38146522375644;298,6301369863643;716,7123287672456;554,4329922388762;29657,063161751204;2519,6501933235686;27137,412968427634
2024-12-29 08:00:00;0,0863;1,8806033999999998;43,00236;0,0;0,0;1,8806034;0,0;41,121757;0,0;0,0;0,0;0,0;0,0;0,0;0,26328447600000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,7412799999977;698,9956099999971;-5,254330000000003;7990,847819479348;3822,7608157842774;15614,655434251777;2229,0623767118022;507,49327010732605;442,43219704316283;298,66438356170676;716,7945205480676;554,4329922388762;29657,326446227205;2519,8173634991394;27137,509082728066
2024-12-29 09:00:00;0,08706;26,985504;52,27598;0,0;0,0;26,985504;0,0;25,290476;0,0;0,0;0,0;0,0;0,0;0,0;3,77797056;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,8283399999976;699,082669999997;-5,254330000000003;7990,847819479348;3822,7608157842774;15618,433404811778;2229,0623767118022;507,49327010732605;442,4829288625692;298,69863013704924;716,8767123288895;554,4329922388762;29661,104416787202;2519,98453367471;27141,119883112493
2024-12-29 10:00:00;0,08371;56,19899999999999;53,0294;3,1696;0,0;53,0294;0,0;0,0;0,0;0,0;0,0;0,0;0,26532721600000003;0,0;7,4241160000000015;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,9120499999976;699,166379999997;-5,254330000000003;7991,1131466953475;3822,7608157842774;15625,857520811778;2229,0623767118022;507,49327010732605;442,5336606819756;298,7328767123917;716,9589041097115;554,4329922388762;29668,793860003207;2520,151703850281;27148,642156152924
2024-12-29 11:00:00;0,07888;69,1938;54,5751;14,6187;0,0;54,5751;0,0;0,0;0,0;0,0;0,0;0,0;1,153123056;0,0;7,6405140000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;693,9909299999977;699,2452599999971;-5,254330000000003;7992,266269751348;3822,7608157842774;15633,498034811779;2229,0623767118022;507,49327010732605;442,584392501382;298,7671232877342;717,0410958905335;554,4329922388762;29677,587497059205;2520,318874025852;27157,268623033353
2024-12-29 12:00:00;0,08285999999999999;62,79311999999999;50,16014;12,63298;0,0;50,16014;0,0;0,0;0,0;0,0;0,0;0,0;1,0467687227999998;0,0;7,0224196;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,0737899999976;699,328119999997;-5,254330000000003;7993,313038474148;3822,7608157842774;15640,520454411779;2229,0623767118022;507,49327010732605;442,6351243207884;298,8013698630767;717,1232876713555;554,4329922388762;29685,656685382004;2520,486044201423;27165,170641180583
2024-12-29 13:00:00;0,0805;48,97386;41,94676;7,0271;0,0;41,94676;0,0;0,0;0,0;0,0;0,0;0,0;0,56568155;0,0;5,8725464;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,1542899999977;699,4086199999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15646,393000811779;2229,0623767118022;507,49327010732605;442,6858561401948;298,83561643841915;717,2054794521774;554,4329922388762;29692,094913332003;2520,653214376993;27171,441698955008
2024-12-29 14:00:00;0,0837;29,910816000000004;39,4139;0,0;0,0;29,910816;0,0;9,503084;0,0;0,0;0,0;0,0;0,0;0,0;4,1875142400000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,2379899999977;699,4923199999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15650,580515051779;2229,0623767118022;507,49327010732605;442,7365879596012;298,86986301376163;717,2876712329994;554,4329922388762;29696,282427572005;2520,8203845525645;27175,46204301944
2024-12-29 15:00:00;0,09242;7,0361538;43,48086;0,0;0,0;7,0361538;0,0;36,444706;0,0;0,0;0,0;0,0;0,0;0,0;0,9850615320000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,3304099999976;699,584739999997;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;442,7873197790076;298,9041095891041;717,3698630138214;554,4329922388762;29697,267489104004;2520,9875547281354;27176,279934375867
2024-12-29 16:00:00;0,09696999999999999;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,4273799999977;699,6817099999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;442,838051598414;298,9383561644466;717,4520547946433;554,4329922388762;29697,267489104004;2521,154724903706;27176,112764200298
2024-12-29 17:00:00;0,10997;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,5373499999977;699,7916799999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;442,8887834178204;298,97260273978907;717,5342465754653;554,4329922388762;29697,267489104004;2521,3218950792766;27175,945594024728
2024-12-29 18:00:00;0,1;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,6373499999977;699,8916799999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;442,9395152372268;299,00684931513155;717,6164383562873;554,4329922388762;29697,267489104004;2521,489065254848;27175,778423849155
2024-12-29 19:00:00;0,08662;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,7239699999977;699,9782999999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;442,99024705663317;299,041095890474;717,6986301371093;554,4329922388762;29697,267489104004;2521,6562354304187;27175,611253673585
2024-12-29 20:00:00;0,07483;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,7987999999978;700,0531299999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,04097887603956;299,0753424658165;717,7808219179312;554,4329922388762;29697,267489104004;2521,8234056059896;27175,444083498016
2024-12-29 21:00:00;0,06802;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,8668199999978;700,1211499999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,09171069544595;299,109589041159;717,8630136987532;554,4329922388762;29697,267489104004;2521,99057578156;27175,276913322443
2024-12-29 22:00:00;0,06726;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,9340799999978;700,1884099999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,14244251485235;299,14383561650146;717,9452054795752;554,4329922388762;29697,267489104004;2522,1577459571313;27175,109743146873
2024-12-29 23:00:00;0,03566;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;694,9697399999978;700,2240699999973;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,19317433425874;299,17808219184394;718,0273972603972;554,4329922388762;29697,267489104004;2522,324916132702;27174,942572971304
2024-12-30 00:00:00;0,05049000000000001;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;695,0202299999978;700,2745599999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,24390615366514;299,2123287671864;718,1095890412191;554,4329922388762;29697,267489104004;2522,492086308273;27174,77540279573
2024-12-30 01:00:00;0,045899999999999996;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;695,0661299999978;700,3204599999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,29463797307153;299,2465753425289;718,1917808220411;554,4329922388762;29697,267489104004;2522,6592564838434;27174,60823262016
2024-12-30 02:00:00;0,05643;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;695,1225599999977;700,3768899999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,3453697924779;299,2808219178714;718,2739726028631;554,4329922388762;29697,267489104004;2522,8264266594147;27174,441062444588
2024-12-30 03:00:00;0,05706000000000001;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;695,1796199999977;700,4339499999971;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,3961016118843;299,31506849321386;718,356164383685;554,4329922388762;29697,267489104004;2522,9935968349855;27174,27389226902
2024-12-30 04:00:00;0,06392;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;695,2435399999978;700,4978699999972;-5,254330000000003;7993,878720024148;3822,7608157842774;15651,565576583778;2229,0623767118022;507,49327010732605;443,4468334312907;299,34931506855634;718,438356164507;554,4329922388762;29697,267489104004;2523,1607670105564;27174,10672209345
